"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"601","Jakt-01","155.42500","155.42500","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"602","Jakt-02","155.47500","155.47500","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"603","Jakt-03","155.50000","155.50000","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"604","Jakt-04","155.52500","155.52500","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"605","Jakt-05","156.00000","156.00000","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"606","Jakt-06","155.40000","155.40000","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"607","Jakt-07","155.45000","155.45000","A-Analog","Mid","25K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"701","Marin-VHF 01","160.65000","156.05000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"702","Marin-VHF 02","160.70000","156.70000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"703","Marin-VHF 03","160.75000","156.15000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"704","Marin-VHF 04","160.80000","156.20000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"705","Marin-VHF 05","160.85000","156.25000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"706","Marin-VHF 06","156.30000","156.30000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"707","Marin-VHF 07","160.95000","156.35000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"708","Marin-VHF 08","156.40000","156.40000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"709","Marin-VHF 09","156.45000","156.45000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"710","Marin-VHF 10","156.50000","156.50000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"711","Marin-VHF 11","156.55000","156.55000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"712","Marin-VHF 12","156.60000","156.60000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"713","Marin-VHF 13","156.65000","156.65000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"714","Marin-VHF 14","156.70000","156.70000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"715","Marin-VHF 15","156.75000","156.75000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"716","Marin-VHF 16","156.80000","156.80000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"717","Marin-VHF 17","156.85000","156.86000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"718","Marin-VHF 18","161.50000","156.90000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"719","Marin-VHF 19","161.55000","156.95000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"720","Marin-VHF 20","161.60000","157.00000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"721","Marin-VHF 21","161.65000","157.05000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"722","Marin-VHF 22","161.70000","157.10000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"723","Marin-VHF 23","161.75000","157.15000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"724","Marin-VHF 24","161.80000","157.20000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"725","Marin-VHF 25","161.85000","157.25000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"726","Marin-VHF 26","161.90000","157.30000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"727","Marin-VHF 27","161.95000","157.35000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"728","Marin-VHF 28","162.00000","157.40000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"760","Marin-VHF 60","160.62500","156.02500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"761","Marin-VHF 61","160.67500","156.07500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"762","Marin-VHF 62","160.72500","156.12500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"763","Marin-VHF 63","160.77500","156.17500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"764","Marin-VHF 64","160.82500","156.22500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"765","Marin-VHF 65","160.87500","156.27500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"766","Marin-VHF 66","160.92500","156.32500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"767","Marin-VHF 67","156.37500","156.37500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"768","Marin-VHF 68","156.42500","156.42500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"769","Marin-VHF 69","156.47500","156.47500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"770","Marin-VHF 70","156.52500","156.52500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"771","Marin-VHF 71","156.57500","156.57500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"772","Marin-VHF 72","156.62500","156.62500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"773","Marin-VHF 73","156.67500","156.67500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
